55.94437918776332,-3.1855537286260978,W,55.94437918776332,-3.185853728626098,0.0,241.25
55.94437918776332,-3.185853728626098,WSW,55.94426438273361,-3.1861308924858514,0.0,240.0
55.94426438273361,-3.1861308924858514,SE,55.94405225069925,-3.1859187604514956,0.0,238.75
55.94405225069925,-3.1859187604514956,N,55.944352250699254,-3.1859187604514956,0.0,237.5
55.944352250699254,-3.1859187604514956,NNW,55.94462941455901,-3.186033565481205,0.0,236.25
55.94462941455901,-3.186033565481205,NE,55.944841546593366,-3.1858214334468493,0.0,235.0
55.944841546593366,-3.1858214334468493,SW,55.94462941455901,-3.186033565481205,0.0,233.75
55.94462941455901,-3.186033565481205,SE,55.944417282524654,-3.1858214334468493,0.0,232.5
55.944417282524654,-3.1858214334468493,ENE,55.944532087554364,-3.185544269587096,0.0,231.25
55.944532087554364,-3.185544269587096,SSW,55.94425492369461,-3.1856590746168054,0.0,230.0
55.94425492369461,-3.1856590746168054,SSW,55.94397775983485,-3.185773879646515,0.0,228.75
55.94397775983485,-3.185773879646515,ESE,55.94386295480514,-3.1854967157867615,0.0,227.5
55.94386295480514,-3.1854967157867615,SE,55.943650822770785,-3.1852845837524058,0.0,226.25
55.943650822770785,-3.1852845837524058,W,55.943650822770785,-3.185584583752406,0.0,225.0
55.943650822770785,-3.185584583752406,S,55.94335082277078,-3.185584583752406,0.0,223.75
55.94335082277078,-3.185584583752406,NW,55.94356295480514,-3.1857967157867617,0.0,222.5
55.94356295480514,-3.1857967157867617,SW,55.94335082277078,-3.1860088478211175,0.0,221.25
55.94335082277078,-3.1860088478211175,WSW,55.94323601774107,-3.186286011680871,0.0,220.0
55.94323601774107,-3.186286011680871,WNW,55.94335082277078,-3.1865631755406243,0.0,218.75
55.94335082277078,-3.1865631755406243,NE,55.94356295480514,-3.1863510435062685,0.0,217.5
55.94356295480514,-3.1863510435062685,ENE,55.94367775983485,-3.186073879646515,0.0,216.25
55.94367775983485,-3.186073879646515,W,55.94367775983485,-3.1863738796465153,0.0,215.0
55.94367775983485,-3.1863738796465153,ENE,55.94379256486456,-3.186096715786762,0.0,213.75
55.94379256486456,-3.186096715786762,SE,55.9435804328302,-3.185884583752406,0.0,212.5
55.9435804328302,-3.185884583752406,ESE,55.94346562780049,-3.1856074198926527,0.0,211.25
55.94346562780049,-3.1856074198926527,NE,55.94367775983485,-3.185395287858297,0.0,210.0
55.94367775983485,-3.185395287858297,SSW,55.94340059597509,-3.1855100928880065,0.0,208.75
55.94340059597509,-3.1855100928880065,S,55.94310059597509,-3.1855100928880065,0.0,207.5
55.94310059597509,-3.1855100928880065,N,55.94340059597509,-3.1855100928880065,0.0,206.25
55.94340059597509,-3.1855100928880065,E,55.94340059597509,-3.1852100928880063,0.0,205.0
55.94340059597509,-3.1852100928880063,SSE,55.943123432115335,-3.1850952878582968,0.0,203.75
55.943123432115335,-3.1850952878582968,SSE,55.94284626825558,-3.1849804828285873,0.0,202.5
55.94284626825558,-3.1849804828285873,ESE,55.94273146322587,-3.184703318968834,0.0,201.25
55.94273146322587,-3.184703318968834,W,55.94273146322587,-3.185003318968834,0.0,200.0
55.94273146322587,-3.185003318968834,N,55.94303146322587,-3.185003318968834,0.0,198.75
55.94303146322587,-3.185003318968834,W,55.94303146322587,-3.1853033189688342,0.0,197.5
55.94303146322587,-3.1853033189688342,SSE,55.942754299366115,-3.1851885139391247,0.0,196.25
55.942754299366115,-3.1851885139391247,NE,55.94296643140047,-3.184976381904769,0.0,195.0
55.94296643140047,-3.184976381904769,N,55.943266431400474,-3.184976381904769,0.0,193.75
55.943266431400474,-3.184976381904769,S,55.94296643140047,-3.184976381904769,0.0,192.5
55.94296643140047,-3.184976381904769,NNW,55.94324359526023,-3.1850911869344785,0.0,191.25
55.94324359526023,-3.1850911869344785,SE,55.94303146322587,-3.1848790549001227,0.0,190.0
55.94303146322587,-3.1848790549001227,N,55.943331463225874,-3.1848790549001227,0.0,188.75
55.943331463225874,-3.1848790549001227,S,55.94303146322587,-3.1848790549001227,0.0,187.5
55.94303146322587,-3.1848790549001227,WNW,55.94314626825558,-3.185156218759876,0.0,186.25
55.94314626825558,-3.185156218759876,W,55.94314626825558,-3.1854562187598763,0.0,185.0
55.94314626825558,-3.1854562187598763,SE,55.942934136221226,-3.1852440867255205,0.0,183.75
55.942934136221226,-3.1852440867255205,ENE,55.943048941250936,-3.184966922865767,0.0,182.5
55.943048941250936,-3.184966922865767,NW,55.94326107328529,-3.185179054900123,0.0,181.25
55.94326107328529,-3.185179054900123,E,55.94326107328529,-3.1848790549001227,0.0,180.0
55.94326107328529,-3.1848790549001227,NE,55.94347320531965,-3.184666922865767,0.0,178.75
55.94347320531965,-3.184666922865767,E,55.94347320531965,-3.1843669228657667,0.0,177.5
55.94347320531965,-3.1843669228657667,S,55.943173205319646,-3.1843669228657667,0.0,176.25
55.943173205319646,-3.1843669228657667,W,55.943173205319646,-3.184666922865767,0.0,175.0
55.943173205319646,-3.184666922865767,E,55.943173205319646,-3.1843669228657667,0.0,173.75
55.943173205319646,-3.1843669228657667,WNW,55.943288010349356,-3.18464408672552,0.0,172.5
55.943288010349356,-3.18464408672552,E,55.943288010349356,-3.18434408672552,0.0,171.25
55.943288010349356,-3.18434408672552,SSW,55.9430108464896,-3.1844588917552294,0.0,170.0
55.9430108464896,-3.1844588917552294,NNE,55.943288010349356,-3.18434408672552,0.0,168.75
55.943288010349356,-3.18434408672552,NNW,55.94356517420911,-3.1844588917552294,0.0,167.5
55.94356517420911,-3.1844588917552294,NNW,55.94384233806887,-3.184573696784939,0.0,166.25
55.94384233806887,-3.184573696784939,SW,55.94363020603451,-3.1847858288192947,0.0,165.0
55.94363020603451,-3.1847858288192947,NNW,55.94390736989427,-3.1849006338490042,0.0,163.75
55.94390736989427,-3.1849006338490042,NNW,55.944184533754026,-3.1850154388787137,0.0,162.5
55.944184533754026,-3.1850154388787137,E,55.944184533754026,-3.1847154388787136,0.0,161.25
55.944184533754026,-3.1847154388787136,W,55.944184533754026,-3.1850154388787137,0.0,160.0
55.944184533754026,-3.1850154388787137,NNW,55.94446169761378,-3.1851302439084233,0.0,158.75
55.94446169761378,-3.1851302439084233,S,55.94416169761378,-3.1851302439084233,0.0,157.5
55.94416169761378,-3.1851302439084233,SSW,55.94388453375402,-3.1852450489381328,0.0,156.25
55.94388453375402,-3.1852450489381328,WSW,55.94376972872431,-3.185522212797886,0.0,155.0
55.94376972872431,-3.185522212797886,SE,55.943557596689956,-3.1853100807635304,0.0,153.75
55.943557596689956,-3.1853100807635304,E,55.943557596689956,-3.18501008076353,0.0,152.5
55.943557596689956,-3.18501008076353,NNE,55.94383476054971,-3.1848952757338207,0.0,151.25
55.94383476054971,-3.1848952757338207,ESE,55.94371995552,-3.1846181118740673,0.0,150.0
55.94371995552,-3.1846181118740673,ENE,55.94383476054971,-3.184340948014314,0.0,148.75
55.94383476054971,-3.184340948014314,WSW,55.94371995552,-3.1846181118740673,0.0,147.5
55.94371995552,-3.1846181118740673,SE,55.943507823485646,-3.1844059798397115,0.0,146.25
55.943507823485646,-3.1844059798397115,SSW,55.94323065962589,-3.184520784869421,0.0,145.0
55.94323065962589,-3.184520784869421,NNW,55.943507823485646,-3.1846355898991305,0.0,143.75
55.943507823485646,-3.1846355898991305,NNW,55.9437849873454,-3.18475039492884,0.0,142.5
55.9437849873454,-3.18475039492884,SE,55.94357285531105,-3.1845382628944843,0.0,141.25
55.94357285531105,-3.1845382628944843,SSW,55.94329569145129,-3.184653067924194,0.0,140.0
55.94329569145129,-3.184653067924194,WSW,55.94318088642158,-3.184930231783947,0.0,138.75
55.94318088642158,-3.184930231783947,E,55.94318088642158,-3.184630231783947,0.0,137.5
55.94318088642158,-3.184630231783947,WSW,55.94306608139187,-3.1849073956437004,0.0,136.25
55.94306608139187,-3.1849073956437004,S,55.942766081391866,-3.1849073956437004,0.0,135.0
55.942766081391866,-3.1849073956437004,NW,55.94297821342622,-3.185119527678056,0.0,133.75
55.94297821342622,-3.185119527678056,SW,55.942766081391866,-3.185331659712412,0.0,132.5
55.942766081391866,-3.185331659712412,E,55.942766081391866,-3.1850316597124118,0.0,131.25
55.942766081391866,-3.1850316597124118,WNW,55.94288088642158,-3.185308823572165,0.0,130.0
55.94288088642158,-3.185308823572165,E,55.94288088642158,-3.185008823572165,0.0,128.75
55.94288088642158,-3.185008823572165,ESE,55.942766081391866,-3.1847316597124116,0.0,127.5
55.942766081391866,-3.1847316597124116,ENE,55.94288088642158,-3.184454495852658,0.0,126.25
55.94288088642158,-3.184454495852658,WNW,55.94299569145129,-3.1847316597124116,0.0,125.0
55.94299569145129,-3.1847316597124116,SSE,55.94271852759153,-3.184616854682702,0.0,123.75
55.94271852759153,-3.184616854682702,W,55.94271852759153,-3.1849168546827022,0.0,122.5
55.94271852759153,-3.1849168546827022,NW,55.94293065962589,-3.185128986717058,0.0,121.25
55.94293065962589,-3.185128986717058,N,55.94323065962589,-3.185128986717058,0.0,120.0
55.94323065962589,-3.185128986717058,NW,55.943442791660246,-3.185341118751414,0.0,118.75
55.943442791660246,-3.185341118751414,NW,55.9436549236946,-3.1855532507857696,0.0,117.5
55.9436549236946,-3.1855532507857696,SSW,55.943377759834846,-3.185668055815479,0.0,116.25
55.943377759834846,-3.185668055815479,SSE,55.94310059597509,-3.1855532507857696,0.0,115.0
55.94310059597509,-3.1855532507857696,S,55.942800595975086,-3.1855532507857696,0.0,113.75
55.942800595975086,-3.1855532507857696,E,55.942800595975086,-3.1852532507857694,0.0,112.5
55.942800595975086,-3.1852532507857694,N,55.94310059597509,-3.1852532507857694,0.0,111.25
55.94310059597509,-3.1852532507857694,ESE,55.94298579094538,-3.184976086926016,0.0,110.0
55.94298579094538,-3.184976086926016,SSE,55.94270862708562,-3.1848612818963065,0.0,108.75
55.94270862708562,-3.1848612818963065,E,55.94270862708562,-3.1845612818963063,0.0,107.5
55.94270862708562,-3.1845612818963063,NE,55.94292075911998,-3.1843491498619505,0.0,106.25
55.94292075911998,-3.1843491498619505,W,55.94292075911998,-3.1846491498619507,0.0,105.0
55.94292075911998,-3.1846491498619507,NNW,55.943197922979735,-3.18476395489166,0.0,103.75
55.943197922979735,-3.18476395489166,S,55.94289792297973,-3.18476395489166,0.0,102.5
55.94289792297973,-3.18476395489166,ESE,55.94278311795002,-3.184486791031907,0.0,101.25
55.94278311795002,-3.184486791031907,W,55.94278311795002,-3.184786791031907,0.0,100.0
55.94278311795002,-3.184786791031907,NE,55.94299524998438,-3.184574658997551,0.0,98.75
55.94299524998438,-3.184574658997551,NW,55.943207382018734,-3.184786791031907,0.0,97.5
55.943207382018734,-3.184786791031907,SW,55.94299524998438,-3.1849989230662628,0.0,96.25
55.94299524998438,-3.1849989230662628,NNE,55.943272413844134,-3.1848841180365532,0.0,95.0
55.943272413844134,-3.1848841180365532,S,55.94297241384413,-3.1848841180365532,0.0,93.75
55.94297241384413,-3.1848841180365532,ESE,55.94285760881442,-3.1846069541768,0.0,92.5
55.94285760881442,-3.1846069541768,ESE,55.94274280378471,-3.1843297903170464,0.0,91.25
55.94274280378471,-3.1843297903170464,WSW,55.942627998755,-3.1846069541768,0.0,90.0
55.942627998755,-3.1846069541768,WNW,55.94274280378471,-3.1848841180365532,0.0,88.75
55.94274280378471,-3.1848841180365532,NW,55.94295493581907,-3.185096250070909,0.0,87.5
55.94295493581907,-3.185096250070909,NE,55.94316706785342,-3.1848841180365532,0.0,86.25
55.94316706785342,-3.1848841180365532,N,55.943467067853426,-3.1848841180365532,0.0,85.0
55.943467067853426,-3.1848841180365532,NW,55.94367919988778,-3.185096250070909,0.0,83.75
55.94367919988778,-3.185096250070909,N,55.943979199887785,-3.185096250070909,0.0,82.5
55.943979199887785,-3.185096250070909,SSE,55.94370203602803,-3.1849814450411995,0.0,81.25
55.94370203602803,-3.1849814450411995,N,55.94400203602803,-3.1849814450411995,0.0,80.0
55.94400203602803,-3.1849814450411995,WNW,55.94411684105774,-3.185258608900953,0.0,78.75
55.94411684105774,-3.185258608900953,WSW,55.94400203602803,-3.1855357727607063,0.0,77.5
55.94400203602803,-3.1855357727607063,WNW,55.94411684105774,-3.1858129366204597,0.0,76.25
55.94411684105774,-3.1858129366204597,WSW,55.94400203602803,-3.186090100480213,0.0,75.0
55.94400203602803,-3.186090100480213,SW,55.943789903993675,-3.186302232514569,0.0,73.75
55.943789903993675,-3.186302232514569,NW,55.94400203602803,-3.1865143645489247,0.0,72.5
55.94400203602803,-3.1865143645489247,WSW,55.94388723099832,-3.186791528408678,0.0,71.25
55.94388723099832,-3.186791528408678,SE,55.943675098963965,-3.1865793963743223,0.0,70.0
55.943675098963965,-3.1865793963743223,NW,55.94388723099832,-3.186791528408678,0.0,68.75
55.94388723099832,-3.186791528408678,SSE,55.943610067138565,-3.1866767233789686,0.0,67.5
55.943610067138565,-3.1866767233789686,N,55.94391006713857,-3.1866767233789686,0.0,66.25
55.94391006713857,-3.1866767233789686,NNW,55.944187230998324,-3.186791528408678,0.0,65.0
55.944187230998324,-3.186791528408678,NNW,55.94446439485808,-3.1869063334383876,0.0,63.75
55.94446439485808,-3.1869063334383876,WSW,55.94434958982837,-3.187183497298141,0.0,62.5
55.94434958982837,-3.187183497298141,SSW,55.94407242596861,-3.1872983023278505,0.0,61.25
55.94407242596861,-3.1872983023278505,NNE,55.94434958982837,-3.187183497298141,0.0,60.0
55.94434958982837,-3.187183497298141,ENE,55.94446439485808,-3.1869063334383876,0.0,58.75
